# Gene Family	HD32R1_subsample_Abundance-RPKs
UNMAPPED	11010.0000000000
UniRef90_D4JYC4	242.1540193852
UniRef90_D4JYC4|unclassified	242.1540193852
UniRef90_C7H1M6	212.0319468664
UniRef90_C7H1M6|unclassified	212.0319468664
UniRef90_A0A173YYY4	208.1514382389
UniRef90_A0A173YYY4|unclassified	208.1514382389
UniRef90_D4K9Z5	204.5284985993
UniRef90_D4K9Z5|unclassified	204.5284985993
UniRef90_E2ZH60	196.1053755568
UniRef90_E2ZH60|unclassified	196.1053755568
UniRef90_A0A3F3K0U8	195.7893571910
UniRef90_A0A3F3K0U8|unclassified	195.7893571910
UniRef90_A0A173R7Z2	177.4083680778
UniRef90_A0A173R7Z2|unclassified	177.4083680778
UniRef90_A0A3E5BBP4	175.0680632142
UniRef90_A0A3E5BBP4|unclassified	175.0680632142
UniRef90_A8S677	172.9030855985
UniRef90_A8S677|unclassified	172.9030855985
UniRef90_E2ZMN9	172.7737401979
UniRef90_E2ZMN9|unclassified	172.7737401979
UniRef90_A0A173V6I5	170.4557509401
UniRef90_A0A173V6I5|unclassified	170.4557509401
UniRef90_A8SFA1	163.3235007048
UniRef90_A8SFA1|unclassified	163.3235007048
UniRef90_D4JYC0	160.6145081316
UniRef90_D4JYC0|unclassified	160.6145081316
UniRef90_A0A1E3UNY3	154.8577354149
UniRef90_A0A1E3UNY3|unclassified	154.8577354149
UniRef90_A0A174V452	154.2990844793
UniRef90_A0A174V452|unclassified	154.2990844793
UniRef90_K1U0L6	150.1509117708
UniRef90_K1U0L6|unclassified	150.1509117708
UniRef90_R6R0N5	132.5894751545
UniRef90_R6R0N5|unclassified	132.5894751545
UniRef90_D4KA95	127.1560808696
UniRef90_D4KA95|unclassified	127.1560808696
UniRef90_A0A173XQP1	126.8558551858
UniRef90_A0A173XQP1|unclassified	126.8558551858
UniRef90_C7H235	125.3550576186
UniRef90_C7H235|unclassified	125.3550576186
UniRef90_A0A015Y6C2	125.2944374465
UniRef90_A0A015Y6C2|unclassified	125.2944374465
UniRef90_Q8A602	123.9517634600
UniRef90_Q8A602|unclassified	123.9517634600
UniRef90_A0A173U1Q3	121.6658353380
UniRef90_A0A173U1Q3|unclassified	121.6658353380
UniRef90_Q8A255	118.6650107947
UniRef90_Q8A255|unclassified	118.6650107947
UniRef90_Q8A525	117.7153194360
UniRef90_Q8A525|unclassified	117.7153194360
UniRef90_C7H3U4	113.4641322635
UniRef90_C7H3U4|unclassified	113.4641322635
UniRef90_A0A2A7A4B3	113.2886649283
UniRef90_A0A2A7A4B3|unclassified	113.2886649283
UniRef90_D4KA97	111.3332081167
UniRef90_D4KA97|unclassified	111.3332081167
UniRef90_W4P968	110.2082212331
UniRef90_W4P968|unclassified	110.2082212331
UniRef90_A0A173VAU7	110.0313118051
UniRef90_A0A173VAU7|unclassified	110.0313118051
UniRef90_A0A1Q6QXV1	108.2961958287
UniRef90_A0A1Q6QXV1|unclassified	108.2961958287
UniRef90_A8SAJ6	107.7940141081
UniRef90_A8SAJ6|unclassified	107.7940141081
UniRef90_C7HAT0	107.7727931788
UniRef90_C7HAT0|unclassified	107.7727931788
UniRef90_R6K3Z5	107.3391435023
UniRef90_R6K3Z5|unclassified	107.3391435023
UniRef90_A0A2A7A8G7	105.0690167833
UniRef90_A0A2A7A8G7|unclassified	105.0690167833
