# Pathway	HD32R1_subsample_Abundance
UNMAPPED	4056.8074297093
UNINTEGRATED	4966.9197212546
UNINTEGRATED|unclassified	4966.9197212546
PWY-5686: UMP biosynthesis I	479.2020229151
PWY-5686: UMP biosynthesis I|unclassified	479.2020229151
PWY-7790: UMP biosynthesis II	479.2020229151
PWY-7790: UMP biosynthesis II|unclassified	479.2020229151
PWY-7791: UMP biosynthesis III	479.2020229151
PWY-7791: UMP biosynthesis III|unclassified	479.2020229151
PWY-7221: guanosine ribonucleotides de novo biosynthesis	449.0460567704
PWY-7221: guanosine ribonucleotides de novo biosynthesis|unclassified	449.0460567704
PWY0-1296: purine ribonucleosides degradation	432.1858110144
PWY0-1296: purine ribonucleosides degradation|unclassified	432.1858110144
PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)	418.9080570808
PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)|unclassified	418.9080570808
PWY-6163: chorismate biosynthesis from 3-dehydroquinate	413.2464794100
PWY-6163: chorismate biosynthesis from 3-dehydroquinate|unclassified	413.2464794100
PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)	411.7983421663
PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)|unclassified	411.7983421663
PWY-5695: inosine 5'-phosphate degradation	411.4529329518
PWY-5695: inosine 5'-phosphate degradation|unclassified	411.4529329518
PEPTIDOGLYCANSYN-PWY: peptidoglycan biosynthesis I (meso-diaminopimelate containing)	401.6163228123
PEPTIDOGLYCANSYN-PWY: peptidoglycan biosynthesis I (meso-diaminopimelate containing)|unclassified	401.6163228123
PWY-6385: peptidoglycan biosynthesis III (mycobacteria)	360.2256892751
PWY-6385: peptidoglycan biosynthesis III (mycobacteria)|unclassified	360.2256892751
PWY-6700: queuosine biosynthesis I (de novo)	345.3267711515
PWY-6700: queuosine biosynthesis I (de novo)|unclassified	345.3267711515
PWY-7953: UDP-N-acetylmuramoyl-pentapeptide biosynthesis III (meso-diaminopimelate containing)	323.8563914344
PWY-7953: UDP-N-acetylmuramoyl-pentapeptide biosynthesis III (meso-diaminopimelate containing)|unclassified	323.8563914344
NONMEVIPP-PWY: methylerythritol phosphate pathway I	241.5411490310
NONMEVIPP-PWY: methylerythritol phosphate pathway I|unclassified	241.5411490310
PWY-7228: superpathway of guanosine nucleotides de novo biosynthesis I	192.3430098969
PWY-7228: superpathway of guanosine nucleotides de novo biosynthesis I|unclassified	192.3430098969
PWY-6125: superpathway of guanosine nucleotides de novo biosynthesis II	167.3657987759
PWY-6125: superpathway of guanosine nucleotides de novo biosynthesis II|unclassified	167.3657987759
PWY-7220: adenosine deoxyribonucleotides de novo biosynthesis II	121.0305122213
PWY-7220: adenosine deoxyribonucleotides de novo biosynthesis II|unclassified	121.0305122213
PWY-7222: guanosine deoxyribonucleotides de novo biosynthesis II	121.0305122213
PWY-7222: guanosine deoxyribonucleotides de novo biosynthesis II|unclassified	121.0305122213
GLUTORN-PWY: L-ornithine biosynthesis I	69.8976034250
GLUTORN-PWY: L-ornithine biosynthesis I|unclassified	69.8976034250
PWY-6270: isoprene biosynthesis I	41.8101397160
PWY-6270: isoprene biosynthesis I|unclassified	41.8101397160
PWY-7560: methylerythritol phosphate pathway II	38.9658526503
PWY-7560: methylerythritol phosphate pathway II|unclassified	38.9658526503
PYRIDNUCSYN-PWY: NAD de novo biosynthesis I (from aspartate)	26.8290199637
PYRIDNUCSYN-PWY: NAD de novo biosynthesis I (from aspartate)|unclassified	26.8290199637
PWY-6609: adenine and adenosine salvage III	22.6814268586
PWY-6609: adenine and adenosine salvage III|unclassified	22.6814268586
PWY-6608: guanosine nucleotides degradation III	14.2576474665
PWY-6608: guanosine nucleotides degradation III|unclassified	14.2576474665
PWY-7761: NAD salvage pathway II (PNC IV cycle)	10.1558244557
PWY-7761: NAD salvage pathway II (PNC IV cycle)|unclassified	10.1558244557
