HWI-ST732R:169:C0HYPACXX:7:1101:16680:1198341:N:0:ATGTCA#0/1__1.109	UniRef90_I8XLE0|2__7|SGB1855
HWI-ST732R:169:C0HYPACXX:7:1101:8125:89631:N:0:ATGTCA#0/1__1.6	UniRef90_A0A173QZB9|1__7|SGB15332
HWI-ST732R:169:C0HYPACXX:7:1101:17571:1597311:N:0:ATGTCA#0/1__1.191	UniRef90_Q8A602|2__5|SGB1877
HWI-ST732R:169:C0HYPACXX:7:1101:16840:536841:N:0:ATGTCA#0/1__1.25	UniRef90_A0A1C5SS93|1__9|SGB4575
HWI-ST732R:169:C0HYPACXX:7:1101:11280:791511:N:0:ATGTCA#0/1__1.54	UniRef90_D4K3P4|3__6|SGB15316
HWI-ST732R:169:C0HYPACXX:7:1101:13110:896231:N:0:ATGTCA#0/1__1.63	UniRef90_Q5L917|1__4|SGB1855
HWI-ST732R:169:C0HYPACXX:7:1101:16984:988661:N:0:ATGTCA#0/1__1.73	UniRef90_A0A173QZB9|9__12|SGB15332
HWI-ST732R:169:C0HYPACXX:7:1101:6402:1011951:N:0:ATGTCA#0/1__1.76	UniRef90_A0A173UAK4|1__3|SGB15332
HWI-ST732R:169:C0HYPACXX:7:1101:13327:1305551:N:0:ATGTCA#0/1__1.129	UniRef90_Q5LIQ7|1__3|SGB1855
HWI-ST732R:169:C0HYPACXX:7:1101:4492:1618331:N:0:ATGTCA#0/1__1.199	UniRef90_Q5L917|1__4|SGB1855
HWI-ST732R:169:C0HYPACXX:7:1101:4719:1656311:N:0:ATGTCA#0/1__1.208	UniRef90_Q5LHG9|1__8|SGB1855
HWI-ST732R:169:C0HYPACXX:7:1101:8381:1889621:N:0:ATGTCA#0/1__1.257	UniRef90_A0A173W326|1__4|SGB1934
HWI-ST732R:169:C0HYPACXX:7:1101:21001:1883801:N:0:ATGTCA#0/1__1.258	UniRef90_C9L0Q9|1__20|SGB1862
HWI-ST732R:169:C0HYPACXX:7:1101:7725:1909651:N:0:ATGTCA#0/1__1.266	UniRef90_I8WLJ0|1__10|SGB1815
HWI-ST732R:169:C0HYPACXX:7:1102:9186:86141:N:0:ATGTCA#0/1__1.308	UniRef90_A0A397WHV8|1__8|SGB1815
HWI-ST732R:169:C0HYPACXX:7:1102:8557:125581:N:0:ATGTCA#0/1__1.313	UniRef90_D4K2Y6|1__8|SGB15316
HWI-ST732R:169:C0HYPACXX:7:1101:4771:1810931:N:0:ATGTCA#0/1__1.232	UniRef90_A0A139KV94|1__3|SGB1871
HWI-ST732R:169:C0HYPACXX:7:1102:7043:420821:N:0:ATGTCA#0/1__1.367	UniRef90_A0A173UAK4|1__3|SGB15332
HWI-ST732R:169:C0HYPACXX:7:1101:12275:1432791:N:0:ATGTCA#0/1__1.154	UniRef90_E2ZIM1|1__4|SGB15342
HWI-ST732R:169:C0HYPACXX:7:1101:21239:1445871:N:0:ATGTCA#0/1__1.157	UniRef90_E1WQU3|1__6|SGB1855
HWI-ST732R:169:C0HYPACXX:7:1101:10291:1941341:N:0:ATGTCA#0/1__1.274	UniRef90_C3R9X1|1__15|SGB1815
HWI-ST732R:169:C0HYPACXX:7:1101:6058:1974511:N:0:ATGTCA#0/1__1.279	UniRef90_D4K4B8|1__6|SGB15316
HWI-ST732R:169:C0HYPACXX:7:1102:7198:70931:N:0:ATGTCA#0/1__1.295	UniRef90_A0A0P0EWF8|3__7|SGB1877
HWI-ST732R:169:C0HYPACXX:7:1102:13560:620811:N:0:ATGTCA#0/1__1.403	UniRef90_A0A076IRV2|1__10|SGB1815
HWI-ST732R:169:C0HYPACXX:7:1102:16101:611511:N:0:ATGTCA#0/1__1.404	UniRef90_F8LL66|1__8|SGB8007
HWI-ST732R:169:C0HYPACXX:7:1102:20252:749631:N:0:ATGTCA#0/1__1.433	UniRef90_Q5LHG9|1__8|SGB1855
HWI-ST732R:169:C0HYPACXX:7:1102:6231:818471:N:0:ATGTCA#0/1__1.448	UniRef90_A0A076IZW6|1__3|SGB1815
HWI-ST732R:169:C0HYPACXX:7:1102:6328:690201:N:0:ATGTCA#0/1__1.418	UniRef90_Q8A0Y7|1__3|SGB1877
HWI-ST732R:169:C0HYPACXX:7:1102:18326:725651:N:0:ATGTCA#0/1__1.425	UniRef90_I8XLE0|2__7|SGB1855
HWI-ST732R:169:C0HYPACXX:7:1102:7791:667151:N:0:ATGTCA#0/1__1.426	UniRef90_A0A173QU09|1__3|SGB15332
HWI-ST732R:169:C0HYPACXX:7:1102:8516:891111:N:0:ATGTCA#0/1__1.466	UniRef90_Q5LHG9|1__8|SGB1855
HWI-ST732R:169:C0HYPACXX:7:1102:10207:912101:N:0:ATGTCA#0/1__1.468	UniRef90_D4K250|1__5|SGB15316
HWI-ST732R:169:C0HYPACXX:7:1102:14494:827931:N:0:ATGTCA#0/1__1.470	UniRef90_A0A076J8D4|1__8|SGB1815
HWI-ST732R:169:C0HYPACXX:7:1102:12798:1291841:N:0:ATGTCA#0/1__1.560	UniRef90_Q8A5J6|1__16|SGB1861
HWI-ST732R:169:C0HYPACXX:7:1102:11861:979241:N:0:ATGTCA#0/1__1.487	UniRef90_I8XLE0|2__7|SGB1855
HWI-ST732R:169:C0HYPACXX:7:1102:17482:839091:N:0:ATGTCA#0/1__1.455	UniRef90_A0A0P0FKV4|1__7|SGB1844
HWI-ST732R:169:C0HYPACXX:7:1102:9495:860131:N:0:ATGTCA#0/1__1.459	UniRef90_Q8A1L7|1__8|SGB1861
HWI-ST732R:169:C0HYPACXX:7:1102:9337:873401:N:0:ATGTCA#0/1__1.463	UniRef90_A0A173QZB9|1__7|SGB15332
HWI-ST732R:169:C0HYPACXX:7:1102:18617:1047841:N:0:ATGTCA#0/1__1.505	UniRef90_I8XLE0|2__7|SGB1855
HWI-ST732R:169:C0HYPACXX:7:1102:16070:1076531:N:0:ATGTCA#0/1__1.509	UniRef90_A0A0P0F4K5|8__11|SGB1861
HWI-ST732R:169:C0HYPACXX:7:1102:18312:1188091:N:0:ATGTCA#0/1__1.532	UniRef90_Q8G6I4|1__6|SGB17248
HWI-ST732R:169:C0HYPACXX:7:1102:5733:1315061:N:0:ATGTCA#0/1__1.563	UniRef90_D4K2Y6|1__8|SGB15316
HWI-ST732R:169:C0HYPACXX:7:1102:14306:1323191:N:0:ATGTCA#0/1__1.569	UniRef90_A0A076IYE6|1__10|SGB1815
